name,address,website,phone_number,reviews_count,reviews_average,place_type,opens_at
GoGas Auto Gas station,"6, 32, Arunachalam Rd, Pushpa Colony, Saligramam, Chennai, Tamil Nadu 600093",,,14.0,2.9,Petrol Pump,
Hindustan Petroleum Corporation Limited,"48, Saidapet Rd, Sarvamangala Colony, Aruna Colony, Vadapalani, Chennai, Tamil Nadu 600083",petrolpump.hpretail.in,098410 37725,213.0,3.9,Petrol Pump,
IndianOil,"Lock No 1008, No 105, 1212, Dr Ambedkar Rd, Kodambakkam, Chennai, Tamil Nadu 600024",locator.iocl.com,093845 65656,397.0,3.8,Petrol Pump, Closes 10pm
Hindustan Petroleum Corporation Limited,"Ground Floor, Anna Salai, CIT Nagar West, Saidapet, Chennai, Tamil Nadu 600018",petrolpump.hpretail.in,098400 43943,810.0,4.2,Petrol Pump,
"Bharat Petroleum, Petrol Pump -Ekayars","27, Venkatanarayana Rd, T. Nagar, Chennai, Tamil Nadu 600017",,,1299.0,4.3,Petrol Pump, Closes 10:30pm
Hindustan Petroleum Corporation Limited,"No 97, NH 34, Kodambakkam High Rd, Chennai, Tamil Nadu 600034",petrolpump.hpretail.in,091766 66042,328.0,4.0,Petrol Pump,
"Bharat Petroleum, Petrol Pump -Uma Service Station","KODAMBAKKAM (OPP MEENAKSHI, Tamil Nadu 600024",,044 2375 0099,858.0,3.9,Petrol Pump,
IndianOil,"Lock No 1113, 122 16/2, Govindan Rd, Ethiraj Nagar, West Mambalam, Chennai, Tamil Nadu 600033",locator.iocl.com,094449 01504,451.0,3.5,Petrol Pump, Closes 11:30pm
"Bharat Petroleum, Petrol Pump - Sri Krishna Service Station","Kovilpathagai, Trustpuram, Kodambakkam, Avadi, Chennai, Tamil Nadu 600062",,,900.0,4.1,Petrol Pump,
Maruthi Agency (BPCL Dealer),"Jawaharlal Nehru Salai, Sector 10, Krupa Colony, Ashok Nagar, Chennai, Tamil Nadu 600083",,089391 00804,1269.0,4.0,Petrol Pump,
Hindustan Petroleum Corporation Limited,"32, Sir Thyagaraya Rd, T. Nagar, Chennai, Tamil Nadu 600017",petrolpump.hpretail.in,098400 23740,331.0,4.1,Petrol Pump, Closes 10pm
Sarang Shopeee,"56/53, Sivan Koil St, Puthumavilangai, Muthu Thottam, Kodambakkam, Chennai, Tamil Nadu 600024",,,6.0,4.2,Petrol Pump,
IndianOil,"Lock 1199/121, S No 163, Sivan Kovil S St, Ganga Nagar, Stpuliyur, Kodambakkam, Chennai, Tamil Nadu 600024",locator.iocl.com,096000 97041,138.0,3.8,Petrol Pump, Closes 10pm
Hindustan Petroleum Corporation Limited,"No 72, Pondy Bazaar, Chennai, Tamil Nadu 600017",petrolpump.hpretail.in,098400 23740,1.0,1.0,Petrol Pump, Closes 10pm
IndianOil,"No 109, Sir Thyagaraya Road, T Nagar, Saidapet, Chennai, Tamil Nadu 600017",locator.iocl.com,091766 79924,363.0,3.9,Petrol Pump,
Hindustan Petroleum Corporation Limited,"483, Anna Salai, CIT Nagar East, Nandanam, Chennai, Tamil Nadu 600035",petrolpump.hpretail.in,098411 75500,275.0,3.8,Petrol Pump,
Petrosun Fuel .Auto LPG Gas Bunk.Premier LPG,"374, Anna Salai, Saidapet, Chennai, Tamil Nadu 600015",,,16.0,3.9,Petrol Pump,
Propel Auto LPG - Green Auto Gas,"Anna Salai, CIT Nagar West, CIT Nagar, Chennai, Tamil Nadu 600035",,044 2434 2448,437.0,4.1,Petrol Pump,
"Bharat Petroleum, Petrol Pump -The Elite Petrol Service","27X3+P6W, Cathedral Rd, beside Bharat petroleum pum, Ellaiamman Colony, Teynampet, Chennai, Tamil Nadu 600006",,,417.0,4.0,Petrol Pump,
Go Gas Auto LPG Pump,"74A, Lourd Doss Grotto Rd, Little Mount, Saidapet, Chennai, Tamil Nadu 600015",,076665 55560,103.0,3.7,Petrol Pump,
A & P filling Station,"66, Thirumalai Pillai Rd, T. Nagar, Chennai, Tamil Nadu 600017",,022 2286 3900,51.0,3.2,Petrol Pump,
Hindustan Petroleum Retail Outlet @ Super Service Station,"No.529, Anna Salai, T.V.K Colony, Teynampet, Chennai, Tamil Nadu 600018",hindustanpetroleum.com,095660 02888,614.0,4.1,Petrol Pump,
Torrent Gas CNG Station,"26RW+4PX, Anna Salai, T.V.K Colony, Teynampet, Chennai, Tamil Nadu 600018",torrentgas.com,070690 81151,44.0,2.9,Compressed natural gas station,
IndianOil,"2, Ashok Pillar Main Rd, Ashok Nagar, Chennai, Tamil Nadu 600083",locator.iocl.com,090030 85741,176.0,3.0,Petrol Pump, Closes 11:30pm
IndianOil,"Lock No 1029/122, Saidapet, Chennai, Tamil Nadu 600015",locator.iocl.com,098415 18669,367.0,3.5,Petrol Pump, Closes 11:30pm
Hindustan Petroleum Corporation Limited,"37, Thirumalai Pillai Rd, Thirumurthy Nagar, Satyamurthy Nagar, T. Nagar, Chennai, Tamil Nadu 600017",petrolpump.hpretail.in,093802 52627,,,Petrol Pump,
Aswini Automobiles (Bharat Petroleum),"Anna Salai, near by Anna Arivalayam, Teynampet, Chennai, Tamil Nadu 600018",,,1.0,2.0,Petrol Pump,
IndianOil,"109, Thyagaraya Road, Tharapakkam, T. Nagar, Chennai, Tamil Nadu 600116",locator.iocl.com,094431 55551,98.0,4.1,Petrol Pump, Closes 11:30pm
Vefiincorp,"44/25, T. Nagar, Chennai, Tamil Nadu 600017",,044 4266 9269,,,Petrol Pump,
"Bharat Petroleum, Petrol Pump -Gemini Auto Services","RC Gem, Siruvallur High Rd, Jagannathan Colony, Nungambakkam, Chennai, Tamil Nadu 600034",,,197.0,4.0,Petrol Pump, Closes 10:30pm
"Bharat Petroleum, Petrol Pump -Balakrishna Automobiles","St Marys Rd, Demonte Colony, Abiramapuram, Chennai, Tamil Nadu 600028",,,634.0,4.0,Petrol Pump, Closes 10:30pm
"Bharat Petroleum Petrol Pump , BALAKRISHNA AUTOMOBILES ADHOC","76, Pasumpon Muthuramalinga Thevar Rd, RA Puram, Raja Annamalai Puram, Chennai, Tamil Nadu 600028",bharatpetroleum.in,,244.0,3.9,Petrol Pump, Closes 11pm
"Bharat Petroleum, Petrol Pump -Jalphiroj & Co.","STERLING ROAD CHENNAI, Chennai, Tamil Nadu 600034",,,848.0,4.1,Petrol Pump, Closes 10:30pm
Chintamani Coop - HP,"HPC Dealers NO.72,, Pondy Bazaar, T. Nagar, Chennai, Tamil Nadu 600017",,097899 10066,13.0,3.2,Petrol Pump, Closes 11pm
IndianOil,"No I/1003/122, Lock, 94, Gopathi Narayanaswami Chetty Rd, T. Nagar, Chennai, Tamil Nadu 600017",locator.iocl.com,098419 11000,7.0,3.1,Petrol Pump, Closes 11:30pm
Iocl Coco,"109/29, Sir Thyagaraya Rd, opposite Old Nagesh Theatre, T. Nagar, Chennai, Tamil Nadu 600017",,,,,Petrol Pump,
IndianOil,"L 1033, 122/7, NH Service Road, Chennai, Tamil Nadu 600034",locator.iocl.com,073585 61882,140.0,3.6,Petrol Pump, Closes 10pm
Hindustan Petroleum Corporation Limited,"26, Greenways Rd, Thideer Nagar, Raja Annamalai Puram, Chennai, Tamil Nadu 600028",petrolpump.hpretail.in,099402 22001,880.0,3.9,Petrol Pump, Closes 5pm
Veerabadran Enterprises Bharat Petroleum Petrol Pump,"#16, Poonamallee High Road, Koyambedu, Chennai, Tamil Nadu, India, No. 1, School St, Koyambedu, Chennai, Tamil Nadu 600107",bharatpetroleum.in,,414.0,3.8,Petrol Pump,
Javid Gas Agency,"85, 24, Lake View Rd, Gokulam Colony, New Colony, West Mambalam, Chennai, Tamil Nadu 600033",hindustanpetroleum.com,044 2371 3839,325.0,3.1,Gas Agency, Closes 6pm
HP PETROL PUMP - SARAN AGENCIES,"HPC Dealers, 120-122, Poonamallee High Rd, Sentamil Nagar, Maduravoyal, Chennai, Tamil Nadu 600095",hindustanpetroleum.com,094440 71574,770.0,3.8,Petrol Pump,
Nayara Energy Limited - SPG FUELS,"Plot -143 &144, Varadarajapuram, Tamil Nadu 600045",nayaraenergy.com,078239 68080,5.0,2.8,Petrol Pump,
Mambalam Railway Station Two Wheeler Parking,"4-A, Jothi Nagar, West Mambalam, Chennai, Tamil Nadu 600017",,,1.0,3.0,Parking lot for motorcycles,
Auto gas Vadapalani,"336/241, SH 113, Vadapalani, Chennai, Tamil Nadu 600026",,,,,Petrol Pump,
Sharat Fuel,"26PR+2VG, Melony Rd, T. Nagar, Chennai, Tamil Nadu 600017",,,,,Petrol Pump,
Bharat Petroleum COCO Outlet,"Ambattur Estate Rd, TS Krishna Colony, Chennai, Tamil Nadu 600037",bharatpetroleum.in,,2921.0,4.4,Petrol Pump,
Kumaran Service Station HP Petrol Pump,"Poonamallee High Rd, Dasspuram, Chetpet, Chennai, Tamil Nadu 600010",,,85.0,4.0,Petrol Pump,
Kuldevi Krupa petroleum,"365W+27W, Nageswara Rd, Tirumurthy Nagar, Nungambakkam, Chennai, Tamil Nadu 600034",,,,,Petrol Pump,
Fortune Gas,"19A, Pushpa Nagar Main Rd, Pushpa Nagar, Nungambakkam, Chennai, Tamil Nadu 600034",,,,,Petrol Pump,
MTC T.NAGAR IOCL Bus Depot,"49, Srinivasa Reddy St, Kannammapet, T. Nagar, Chennai, Tamil Nadu 600017",,,,,Petrol Pump,
Bharat Pertroleum Petrol Bunk,"182, SH 49, Venkateswara Nagar, New Colony, Kottivakkam, Chennai, Tamil Nadu 600041",bharatpetroleum.in,,821.0,3.9,Petrol Pump,
Bike parking Mambalam railway station,"2/54, West Mambalam, Chennai, Tamil Nadu 600033",,,18.0,3.3,Parking lot for motorcycles,
Star Mobiles,"3628+HMM, Gangaiamman Koil St, Thalaiyari Palaiyam, Kodambakkam, Chennai, Tamil Nadu 600026",,,,,Petrol Pump,
Indane - Tucswest Mambalam,"44, Kuppiah, Rajagopal Chetty St, near Sivan Koil, West Mambalam, Chennai, Tamil Nadu 600033",locator.iocl.com,044 2345 3426,49.0,3.2,Gas Agency, Closes 6:30pm
"Shell Fuel Station,Koyambedu","Jawaharlal Nehru Salai, Janakiraman Colony, Koyambedu, Chennai, Tamil Nadu 600107",find.shell.com,093600 11911,91.0,3.8,Petrol Pump,
Hindustan Petroleum Corporation Limited,"Block No 22, CP20, Main Rd, MMDA Colony, Arumbakkam, Chennai, Tamil Nadu 600106",petrolpump.hpretail.in,091766 49001,87.0,3.3,Petrol Pump,
Monster Gulf,"480, Anna Salai, CIT Nagar East, Nandanam, Chennai, Tamil Nadu 600035",,,1.0,1.0,Petrol Pump,
IndianOil,"No 4793/4678, Lock 1188/122, opposite Flower Market, Koyambedu, Chennai, Tamil Nadu 600107",locator.iocl.com,091766 79924,1831.0,3.9,Petrol Pump, Closes 11:30pm
Go Gas,"Vadapalani, Chennai, Tamil Nadu 600026",,,,,Petrol Pump,
Indian Oil Corporation Limited,"Nungambakkam High Rd, Tirumurthy Nagar, Thousand Lights, Chennai, Tamil Nadu 600034",iocl.com,044 2833 9700,295.0,4.6,Oil & natural gas company, Closes 6pm
Bharat Petroleum Corporation Limited - MCLOA,"No. 24-B, Anna Salai Saidapet, Guindy, Chennai, Tamil Nadu 600032",,,618.0,4.0,Petrol Pump,
Bpc,"5/1C, Thadi Rathnam St, Karpaga Vinayaka Nagar, Saidapet, Chennai, Tamil Nadu 600083",,,,,Petrol Pump,
Hindustan Petroleum Corporation Limited,"Ground Floor, Anna Salai, CIT Nagar West, Saidapet, Chennai, Tamil Nadu 600018",petrolpump.hpretail.in,098400 43943,810.0,4.2,
Go Gas Auto LPG Pump,"74A, Lourd Doss Grotto Rd, Little Mount, Saidapet, Chennai, Tamil Nadu 600015",,076665 55560,103.0,3.7,
IndianOil,"No 109, Sir Thyagaraya Road, T Nagar, Saidapet, Chennai, Tamil Nadu 600017",locator.iocl.com,091766 79924,363.0,3.9,
Petrosun Fuel .Auto LPG Gas Bunk.Premier LPG,"374, Anna Salai, Saidapet, Chennai, Tamil Nadu 600015",,,16.0,3.9,
IndianOil,"Lock No 1029/122, Saidapet, Chennai, Tamil Nadu 600015",locator.iocl.com,098415 18669,367.0,3.5, Closes 11:30pm
Hindustan Petroleum Corporation Limited,"Gajapathy Colony, 4 & 5, Jawaharlal Nehru Salai, Madavilagam, Poomagal Nagar, Ekkatuthangal, Chennai, Tamil Nadu 600032",petrolpump.hpretail.in,095001 91007,390.0,3.2,
Bharath Petroleum,"Sardar Patel Rd, Little Mount, Guindy, Chennai, Tamil Nadu 600032",,,954.0,4.0,
Hindustan Petroleum Corporation Limited,"483, Anna Salai, CIT Nagar East, Nandanam, Chennai, Tamil Nadu 600035",petrolpump.hpretail.in,098411 75500,275.0,3.8,
"Bharat Petroleum, Petrol Pump -Ekayars","27, Venkatanarayana Rd, T. Nagar, Chennai, Tamil Nadu 600017",,,1299.0,4.3, Closes 10:30pm
Shell,"100 Feet Road Jn, Rd, Ekkatuthangal, Chennai, Tamil Nadu 600032",find.shell.com,093600 11911,1999.0,4.2,
Hindustan Petroleum Corporation Limited,"48, Saidapet Rd, Sarvamangala Colony, Aruna Colony, Vadapalani, Chennai, Tamil Nadu 600083",petrolpump.hpretail.in,098410 37725,213.0,3.9,
"Bharat Petroleum, Petrol Pump -K Paramasivan And Sons","SPIC House, Little Mount, Guindy, Chennai, Tamil Nadu 600032",,,919.0,3.9, Closes 10:30pm
Propel Auto LPG - Green Auto Gas,"Anna Salai, CIT Nagar West, CIT Nagar, Chennai, Tamil Nadu 600035",,044 2434 2448,437.0,4.1,
HP Petrol pump,"Guindy Flyover, Race View Colony, Guindy, Chennai, Tamil Nadu 600032",hindustanpetroleum.com,022 2286 3900,409.0,3.7,
Hindustan Petroleum Corporation Limited,"97/55, Anna Salai, Race View Colony, Guindy, Chennai, Tamil Nadu 600032",petrolpump.hpretail.in,081242 99999,126.0,3.6,
IndianOil,"Lock No 1113, 122 16/2, Govindan Rd, Ethiraj Nagar, West Mambalam, Chennai, Tamil Nadu 600033",locator.iocl.com,094449 01504,451.0,3.5, Closes 11:30pm
"Bharat Petroleum, Petrol Pump","Periyar Colony, N.G.O. Colony, Balakrishnapuram, Adambakkam, Chennai, Tamil Nadu 600088",bharatpetroleum.in,,891.0,4.0, Closes 10:30pm
Hindustan Petroleum Retail Outlet @ Super Service Station,"No.529, Anna Salai, T.V.K Colony, Teynampet, Chennai, Tamil Nadu 600018",hindustanpetroleum.com,095660 02888,614.0,4.1,
KR Fuels (Auto LPG),"82, Five Furlong Rd, Narasinga Colony, Maduvinkarai, Guindy, Chennai, Tamil Nadu 600032",krfuels.com,095855 86667,327.0,4.0,
IndianOil,"Lock No 1034, 121, Jawaharlal Nehru Salai, Balaji Nagar, Ekkatuthangal, Chennai, Tamil Nadu 600032",locator.iocl.com,098403 95526,392.0,3.2, Closes 11:30pm
"Bharat Petroleum, Petrol Pump -Jcpl Fuel Station","Ramapuram, Parangi Malai, St.Thomas Mount, Tamil Nadu 600016",,,830.0,4.0, Closes 10:30pm
"Bharat Petroleum Petrol Pump , BALAKRISHNA AUTOMOBILES ADHOC","76, Pasumpon Muthuramalinga Thevar Rd, RA Puram, Raja Annamalai Puram, Chennai, Tamil Nadu 600028",bharatpetroleum.in,,244.0,3.9, Closes 11pm
"Bharat Petroleum, Petrol Pump -Balakrishna Automobiles","St Marys Rd, Demonte Colony, Abiramapuram, Chennai, Tamil Nadu 600028",,,634.0,4.0, Closes 10:30pm
Nayara Petrol Bunk,"10, Hopman 2nd St, Ramapuram, Thiruvalluvar Nagar, Alandur, Chennai, Tamil Nadu 600016",,,270.0,4.0,
IndianOil,"2, Ashok Pillar Main Rd, Ashok Nagar, Chennai, Tamil Nadu 600083",locator.iocl.com,090030 85741,176.0,3.0, Closes 11:30pm
Hindustan Petroleum Corporation Limited,"32, Sir Thyagaraya Rd, T. Nagar, Chennai, Tamil Nadu 600017",petrolpump.hpretail.in,098400 23740,331.0,4.1, Closes 10pm
Go Gas Auto Lpg,"1/53, 2nd St, Sripuram Colony, Rajeswari colony, St.Thomas Mount, Tamil Nadu 600016",gogas.co,076202 50251,114.0,3.6,
vijaya auto service dealer Bharat Petroleum,"4, Arjunan St, Rajiv Gandhi Nagar, Nesapakkam, Chennai, Tamil Nadu 600078",bharatpetroleum.in,063821 72643,63.0,4.0,
KOHINOOR -Bharat Petroleum Fuel Station,"Part of Ground floor, Door No. 225, 3, Anna Salai, Express Estate, Thousand Lights, Chennai, Tamil Nadu 600002",,,401.0,4.0,
Hindustan Petroleum Corporation Limited,"No 355/B, Grand Southern Trunk Rd, Kannan Colony, Alandur, Chennai, Tamil Nadu 600016",petrolpump.hpretail.in,098840 38390,984.0,3.9,
Nayara Petrol Pump,"25MR+3HR, Kannadasan Nagar, Nesapakkam, Chennai, Tamil Nadu 600078",nayaraenergy.com,1800 120 0330,39.0,3.9,
IndianOil,"Velachery Rd, Anna Garden, Velachery, Chennai, Tamil Nadu 600042",iocl.com,,393.0,3.7, Closes 10pm
ஸ்ரீ சாய் பாபா துணை பால் நிலையம்,"2692+GW7, Muthuramalinga St, Achugam Nagar, Ekkatuthangal, Chennai, Tamil Nadu 600032",instagram.com,,1.0,5.0,
Hindustan Petroleum Corporation Limited,"26, Greenways Rd, Thideer Nagar, Raja Annamalai Puram, Chennai, Tamil Nadu 600028",petrolpump.hpretail.in,099402 22001,880.0,3.9, Closes 5pm
IndianOil,"349, Wall Tax Rd, Tansi, George Town, Chennai, Tamil Nadu 600079",locator.iocl.com,077080 66662,706.0,4.0, Closes 11:30pm
Om Eswari Tyers,"No.8, 9, Old, Periyar St, Thiru, West Jafferkhanpet, Chennai, Tamil Nadu 600083",,097898 93032,6.0,5.0,
Hindustan Petroleum Corporation Limited,"No 97, NH 34, Kodambakkam High Rd, Chennai, Tamil Nadu 600034",petrolpump.hpretail.in,091766 66042,328.0,4.0,
GKR Super Gas agency,"26J5+PVX, Jawaharlal Nehru Salai, Anjugam Nagar, West Jafferkhanpet, Chennai, Tamil Nadu 600083",,,,,
IndianOil,"Lock No 1008, No 105, 1212, Dr Ambedkar Rd, Kodambakkam, Chennai, Tamil Nadu 600024",locator.iocl.com,093845 65656,397.0,3.8, Closes 10pm
New Cathedral Service Station - HPCL - Petrol Bunk,"No1 Thiruvalluvar Salai, K.P Nagar Main Rd, K P Nagar, Rayala Nagar, Ramapuram, Chennai, Tamil Nadu 600089",hindustanpetroleum.com,095000 67777,94.0,4.2,
Monster Gulf,"480, Anna Salai, CIT Nagar East, Nandanam, Chennai, Tamil Nadu 600035",,,1.0,1.0,
Tamil Nadu Corporative Oil Seed Growisris Federation Limited,"55, SIDCO Industrial Estate, Guindy, Chennai, Tamil Nadu 600032",,,1.0,5.0,
Bharat Petroleum Corporation Limited - MCLOA,"No. 24-B, Anna Salai Saidapet, Guindy, Chennai, Tamil Nadu 600032",,,618.0,4.0,
Bpc,"5/1C, Thadi Rathnam St, Karpaga Vinayaka Nagar, Saidapet, Chennai, Tamil Nadu 600083",,,,,
Hindustan Petroleum Corporation Limited,"Ground Floor, Kundrathur Poonamallrr High Road, Astha Lakshmi Nagar, Kamachi Nagar, Mangadu, Chennai, Tamil Nadu 600122",petrolpump.hpretail.in,098419 73037,244.0,3.8,Petrol Pump, Closes 11pm
IndianOil,"S 365/3A1, Mangadu Kundrathur Road, Mangadu Rd, Sriperumbudur, Tamil Nadu 602105",locator.iocl.com,094440 46587,170.0,3.5,Petrol Pump, Closes 11pm
"Bharat Petroleum Petrol Pump , SANJAY ENTERPRISES","NO.190/A, Mangadu Road, KUNDRATHUR, Sikkarayapuram, Tamil Nadu 600069",,,102.0,3.8,Petrol Pump,
JSK Fuel Station Bharat petroleum corporation limited,"1/1, 1/129,1/1, State Highway 113, Periyapanicheri, Gerugambakkam, Chennai, Tamil Nadu 600128",bharatpetroleum.in,095001 51555,685.0,3.9,Petrol Pump,
AG&P Pratham CNG Station,"MRK Agencies, Kundrathur Main Rd, Kovur, Mookambigai Nagar, Kancheepuram, Chennai, Tamil Nadu 600122",agppratham.com,098418 52563,11.0,4.5,Compressed natural gas station, Closes 10pm
AG&P Pratham CNG Station,"241A/1, COCO, Kundrathur, Malaipattu, Chennai, Tamil Nadu 601301",agppratham.com,098675 03359,20.0,4.7,Compressed natural gas station,
CNG * HEART KING AGENCY HP Petrol Pump,"6/1A, Pallavaram - Kundrathur Rd, Kundrathur, Manancheri, Chennai, Tamil Nadu 600069",,075500 00456,204.0,4.1,Petrol Pump,
Hindustan Petroleum Corporation Limited,"Ground Floor, Kovur Rd, Kovur, Kundrathur, Tiruvallur, Chennai, Tamil Nadu 600128",petrolpump.hpretail.in,099445 98858,82.0,4.1,Petrol Pump, Closes 10pm
Bharat Petroleum Bunk,"2, Trunk Rd, VGN Nagar, Iyyappanthangal, Chennai, Tamil Nadu 600056",bharatpetroleum.com,,914.0,4.1,Petrol Pump,
IndianOil,"Lock 1177/121, S No 220/1 F & 220/2 Kundrathur Mangadu MainRd Chikkarayapuram Tin 33101668194, Tamil Nadu 600069",locator.iocl.com,098320 90909,36.0,3.8,Petrol Pump, Closes 11:30pm
Propel auto LPG pump,"Sir.no.441/A3 ,Poonamallee Main road, Kundrathur - Sriperumbudur Rd, Kovur, Tamil Nadu 600128",,,14.0,4.1,Petrol Pump,
Aegis Auto Gas Station Poonamallee,"14, Poonamallee High Rd, Jeevan Prakash Nagar, Kumananchavadi, Chennai, Tamil Nadu 600056",,1800 120 0330,133.0,3.6,Petrol Pump,
HP petrol pump,"16/2, Kundrathur Main Rd, Astha Lakshmi Nagar, Murugapillai Nagar, Kundrathur, Chennai, Tamil Nadu 600069",,,1.0,5.0,Petrol Pump,
"Bharat petroleum, Sri Ganesh Agency","Pallavaram - Kundrathur Rd, Jayalakhsmi Nagar, Kundrathur, Manancheri, Thandalam, Tamil Nadu 600069",,,426.0,4.3,Petrol Pump,
Hindustan Petroleum Corporation Limited,"No 39, Mangadu Road Naal Road, Junction, Kundrathur - Sriperumbudur Rd, Kanchipuram, Tamil Nadu 600069",petrolpump.hpretail.in,073971 89879,8.0,3.5,Petrol Pump,
Shell Petrol Pump,"Poonamallee High Rd, Lourdupuram, Goparasanallur, Chennai, Tamil Nadu 600056",find.shell.com,095000 19990,116.0,3.8,Petrol Pump,
IndianOil,"Lk No 1165, 2/254, Mount Poonamallee Rd, Iyyappanthangal, Chennai, Tamil Nadu 600056",locator.iocl.com,094440 42116,248.0,3.5,Petrol Pump,
Hindustan Petroleum Corporation Limited,"Survey No 15, 1A Mundram, Porur Road, Kattalai, Kundrathur, Kanchipuram, Chennai, Tamil Nadu 600122",petrolpump.hpretail.in,096001 72770,62.0,3.4,Petrol Pump, Closes 10pm
"Bharat Petroleum Petrol Pump , KRISHNAVENI SERVICE STATION","SY. NO. 186/2A, 186/2B, 186/2CPARANIPUTHUR VILLAGE, Tamil Nadu 600122",,,276.0,4.0,Petrol Pump,
Go Gas station lpg bunk,"SH 113, Kundrathur - Sriperumbudur Rd, Jaganathapuram, Sikkarayapuram, Tamil Nadu 600069",,,160.0,3.7,Petrol Pump,
Hidustan Petroleum Pump,"X3XP+3R5, Sikkarayapuram, Tamil Nadu 600069",,,2.0,4.5,Petrol Pump,
Hindustan Petroleum Corporation Limited,"S No 187, Kolapakkam Main Rd, Anna Salai, Gerugambakkam, Chennai, Tamil Nadu 600122",petrolpump.hpretail.in,,71.0,4.8,Petrol Pump,
IndianOil,"474, Trunk Rd, Indrani Nagar, Karayanchavadi, Chennai, Tamil Nadu 600056",locator.iocl.com,098401 42266,1222.0,4.7,Petrol Pump,
AG&P Pratham CNG Station,"Heart King Agency, Kundrathur, 6/1A, Pallavaram - Kundrathur Rd, Manancheri, Tamil Nadu 600069",agppratham.com,1800 202 1999,4.0,3.0,Compressed natural gas station,
Bharat Petrol Pump sarath enterprises fuel stationon,"28/6, km stone, chennai- Bangalore, national highways, Nazarathpettai, Chennai, Tamil Nadu 600123",,,1514.0,4.0,Petrol Pump,
Shell,"Poonamallee High Rd, Kandaswamy Nagar, Vill, Poonamallee, Chennai, Tamil Nadu 600056",find.shell.com,095001 29252,563.0,4.2,Petrol Pump, Closes 10pm
Hindustan Petroleum Corporation Limited,"Ground Floor, Pallavaram - Kundrathur Rd, Kundrathur, Manancheri, Kanchipuram, Tamil Nadu 600069",petrolpump.hpretail.in,075500 00456,1.0,5.0,Petrol Pump, Closes 10pm
Hindustan Petroleum Corporation Limited,"S No 219, Chittoor Bangalore Rd, Lourdupuram, Goparasanallur, Chennai, Tamil Nadu 600056",petrolpump.hpretail.in,097109 22235,217.0,3.7,Petrol Pump,
IndianOil,"121/1, Anna St, Gerugambakkam, Chennai, Tamil Nadu 600128",locator.iocl.com,073058 31639,164.0,3.2,Petrol Pump,
Auto LPG,"No 16/2 ,Kundrathur Main Road Kundrathur, Tamil Nadu 600069",,,7.0,4.9,Petrol Pump,
Jsk Fuel Station,"210/1a1, Kundrathur Main Rd, Kovur, Mangadu, Chennai, Thandalam, Tamil Nadu 600122",,,2.0,4.5,Fuel supplier,
"Kundrathur, kolachery","Kundrathur Main Rd, Kundrathur, Chennai, Sikkarayapuram, Tamil Nadu 600069",,,2.0,5.0,Petrol Pump,
Shell Petrol Bunk,"X3VG+R45, SH113, Kundrathur - Sriperumbudur Rd, Kundrathur, Sirukalathur, Tamil Nadu 600069",find.shell.com,089439 09733,99.0,4.2,Petrol Pump,
IndianOil,"No 1019/122, Kundrathur Main Rd, Moondram Kattalai, Kanchipuram, Thandalam, Tamil Nadu 600128",locator.iocl.com,094441 45060,74.0,3.4,Petrol Pump, Closes 9:30pm
Go Gas Auto LPG,"Kundrathur Main Rd, Jyothi Nagar, Tharapakkam, Chennai, Tamil Nadu 600116",,076665 55560,15.0,3.3,Petrol Pump,
Samriddhi Peteo Products Pvt.Ltd,"NO. S1, Erikkarai Rd, Kundrathur, Chennai, Tamil Nadu 600069",,,8.0,4.6,Petrol Pump,
Senthil Andavar Agency,"Kozhumanivakkam, 74, yadhaval Street, Mangadu, Chennai, Tamil Nadu 600122",,098659 27631,,,Petrol Pump,
CNG * HEART KING AGENCY HP Petrol Pump,"6/1A, Pallavaram - Kundrathur Rd, Kundrathur, Manancheri, Chennai, Tamil Nadu 600069",,075500 00456,204,4.1,Petrol Pump,
"Bharat petroleum, Sri Ganesh Agency","Pallavaram - Kundrathur Rd, Jayalakhsmi Nagar, Kundrathur, Manancheri, Thandalam, Tamil Nadu 600069",,,426,4.3,Petrol Pump,
Shell Petrol Bunk,"X3VG+R45, SH113, Kundrathur - Sriperumbudur Rd, Kundrathur, Sirukalathur, Tamil Nadu 600069",find.shell.com,089439 09733,99,4.2,Petrol Pump,
AG&P Pratham CNG Station,"241A/1, COCO, Kundrathur, Malaipattu, Chennai, Tamil Nadu 601301",agppratham.com,098675 03359,20,4.7,Compressed natural gas station,
IOCL PREMIEER GASOLINE,"184/5 &184/6A, Kundrathur Main road, Pari Nagar, Anakaputhur, Chennai, Tamil Nadu 600070",iocl.com,,169,5.0,Petrol Pump,
Hindustan Petroleum Corporation Limited,"Ground Floor, Pallavaram - Kundrathur Rd, Kundrathur, Manancheri, Kanchipuram, Tamil Nadu 600069",petrolpump.hpretail.in,075500 00456,1,5.0,Petrol Pump, Closes 10pm
AG&P Pratham CNG Station,"MRK Agencies, Kundrathur Main Rd, Kovur, Mookambigai Nagar, Kancheepuram, Chennai, Tamil Nadu 600122",agppratham.com,098418 52563,11,4.5,Compressed natural gas station, Closes 10pm
AG&P Pratham CNG Station,"Heart King Agency, Kundrathur, 6/1A, Pallavaram - Kundrathur Rd, Manancheri, Tamil Nadu 600069",agppratham.com,1800 202 1999,4,3.0,Compressed natural gas station,
